date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
01/05/2024 08:00:00;36,49;109,1;0,636870644052731;1,90415421392581;0,759701755369035;-0,263070319510724;0,594682478203059
01/05/2024 09:00:00;45,52;124,16;0,794473875507819;2,16700079927616;0,579777285731589;-0,393424815180695;0,713495069183906
01/05/2024 10:00:00;52,83;143,37;0,922057443828604;2,50227854858427;0,36048224053486;-0,484859162055044;0,796846376179404
01/05/2024 11:00:00;57,05;167,62;0,995710338262765;2,92552089219289;0,11661059930019;-0,531259576798535;0,839145535762833
01/05/2024 12:00:00;56,89;194,33;0,992917811459574;3,39169833540058;-0,135199891163371;-0,529252344472782;0,837623391089024
01/05/2024 13:00:00;52,4;218,26;0,914552528045029;3,80935562540282;-0,377820802148241;-0,479091392634187;0,792289643355191
01/05/2024 14:00:00;44,94;237,13;0,784350965846252;4,13869925525415;-0,594523530363244;-0,384173097223159;0,70636591311755
01/05/2024 15:00:00;35,85;251,97;0,625700536839967;4,39770611625011;-0,770750495036667;-0,250878262080309;0,585665238866281
01/05/2024 16:00:00;26;264,35;0,453785605518526;4,61377787764701;-0,894427582490478;-0,088487498230358;0,438371146789077
01/05/2024 17:00:00;15,94;275,5;0,278205482767896;4,80838208924438;-0,957123030967936;0,0921604656598459;0,274630573971857
01/05/2024 18:00:00;6,05;286,27;0,105592419745657;4,99635404968417;-0,954605470304429;0,278603687061321;0,10539630743388
02/05/2024 05:00:00;6,89;74,46;0,120253185462409;1,29957216103498;0,956485944636349;0,265976277187931;0,119963568162838
02/05/2024 06:00:00;16,82;85,21;0,293564380185446;1,48719505562437;0,953875413110967;0,0799315022532445;0,289365946873371
02/05/2024 07:00:00;26,9;96,39;0,469493568786475;1,68232286599733;0,886257111729916;-0,0992530388356385;0,452434709311783
02/05/2024 08:00:00;36,73;108,88;0,641059434257517;1,90031448957143;0,758342623050651;-0,259343006478209;0,598044873780808
02/05/2024 09:00:00;45,77;123,95;0,798837198637805;2,16333560784697;0,578627355050747;-0,389554831592059;0,716545474600363
02/05/2024 10:00:00;53,11;143,21;0,926944365734188;2,49948602178108;0,359498374924018;-0,480726295352483;0,79978943940494
02/05/2024 11:00:00;57,35;167,59;1,00094632601875;2,9249972934173;0,115942908668795;-0,526900090177333;0,841981910079153
02/05/2024 12:00:00;57,18;194,47;0,997979266290358;3,39414179635337;-0,135431589860304;-0,524808544549192;0,840377460452188
02/05/2024 13:00:00;52,66;218,51;0,919090384100214;3,81371894853281;-0,377665109967807;-0,474620059356959;0,795050227324665
02/05/2024 14:00:00;45,17;237,41;0,788365223125839;4,14358617715974;-0,593999979379537;-0,379732777334602;0,709201693677377
02/05/2024 15:00:00;36,05;252,24;0,629191195343956;4,4024185052305;-0,769972541342142;-0,246618317403691;0,588491028903667
02/05/2024 16:00:00;26,19;264,6;0,457101731097315;4,618141200777;-0,893353006988685;-0,0844467222281301;0,441349244940103
02/05/2024 17:00:00;16,13;275,73;0,281521608346685;4,81239634652396;-0,95583394658906;0,0959103972905065;0,277817678054436
02/05/2024 18:00:00;6,26;286,49;0,109257611174845;5,00019377403855;-0,953151861689659;0,282155500636873;0,109040368753469
03/05/2024 05:00:00;7,13;74,28;0,124441975667196;1,29643056838139;0,955153547147911;0,268841343390474;0,124121043561393
03/05/2024 06:00:00;17,05;85,02;0,297578637465033;1,48387893004558;0,952440221334905;0,082992723143443;0,293206126622131
03/05/2024 07:00:00;27,12;96,18;0,473333293140862;1,67865767456815;0,884881278971685;-0,0958163539539093;0,4558556223635
03/05/2024 08:00:00;36,97;108,66;0,645248224462304;1,89647476521704;0,756952779371286;-0,255625522000598;0,601396776100444
03/05/2024 09:00:00;46,03;123,73;0,80337505469299;2,15949588349258;0,577408684849133;-0,385520676695436;0,71970342398872
03/05/2024 10:00:00;53,38;143,04;0,931656754714573;2,49651896205269;0,358653044890815;-0,476640637853428;0,802609304541895
03/05/2024 11:00:00;57,64;167,55;1,00600778084953;2,9242991617165;0,115390480695416;-0,522650849476167;0,844701797385753
03/05/2024 12:00:00;57,46;194,61;1,00286618819594;3,39658525730616;-0,135675998164778;-0,520495745056428;0,84301613442457
03/05/2024 13:00:00;52,91;218,75;0,9234537072302;3,8179077387376;-0,377474900926784;-0,470323979004344;0,797689196331401
03/05/2024 14:00:00;45,39;237,68;0,792204947480226;4,14829856614012;-0,593477182259609;-0,375470718301468;0,711903486320565
03/05/2024 15:00:00;36,25;252,5;0,632681853847945;4,40695636128568;-0,769119888929344;-0,24250256948216;0,591309648363582
03/05/2024 16:00:00;26,39;264,85;0,460592389601304;4,62250452390698;-0,892173148123527;-0,080409162880716;0,44447884121989
03/05/2024 17:00:00;16,32;275,96;0,284837733925475;4,81641060380355;-0,954519687226882;0,099650369204741;0,281001727065251
03/05/2024 18:00:00;6,46;286,7;0,112748269678834;5,00385896546774;-0,951740939123201;0,285535965693585;0,112509542227848
04/05/2024 05:00:00;7,36;74,1;0,128456232946783;1,2932889757278;0,953817366136427;0,271702024034394;0,128103248171869
04/05/2024 06:00:00;17,27;84,82;0,301418361819421;1,48038827154159;0,951016471091471;0,0862145727110913;0,296874921751515
04/05/2024 07:00:00;27,35;95,97;0,477347550420449;1,67499248313896;0,883399395248403;-0,0923813870133338;0,459424844570086
04/05/2024 08:00:00;37,2;108,44;0,649262481741891;1,89263504086265;0,755632420602733;-0,251951493827062;0,604599114862375
04/05/2024 09:00:00;46,27;123,51;0,807563844897776;2,1556561591382;0,57636603264266;-0,381633036383454;0,722605301638803
04/05/2024 10:00:00;53,66;142,87;0,936543676620157;2,4935519023243;0,357693801526056;-0,472441614570185;0,805514782714852
04/05/2024 11:00:00;57,93;167,51;1,01106923568032;2,9236010300157;0,114829211169549;-0,51838925160239;0,847400044893374
04/05/2024 12:00:00;57,74;194,75;1,00775311010153;3,39902871825896;-0,135896874392462;-0,516172485790409;0,845634675520883
04/05/2024 13:00:00;53,16;219;0,927817030360185;3,82227106186758;-0,377329473508841;-0,465963093912936;0,800312978485683
04/05/2024 14:00:00;45,61;237,95;0,796044671834614;4,15301095512051;-0,592918682330782;-0,371216557006409;0,714594783039617
04/05/2024 15:00:00;36,45;252,76;0,636172512351933;4,41149421734087;-0,768236394299237;-0,238396738841495;0,594121062902038
04/05/2024 16:00:00;26,58;265,09;0,463908515180093;4,62669331411177;-0,891028693840603;-0,0765447645207099;0,447446941856995
04/05/2024 17:00:00;16,52;276,18;0,288328392429463;4,82025032815794;-0,953149030069287;0,103208494750929;0,284350018620053
04/05/2024 18:00:00;6,66;286,91;0,116238928182822;5,00752415689693;-0,950306461924595;0,288906358385239;0,115977344808961
05/05/2024 05:00:00;7,58;73,92;0,13229595730117;1,29014738307421;0,95247942301111;0,274558918400811;0,131910382711142
05/05/2024 06:00:00;17,49;84,63;0,305258086173808;1,4770721459628;0,949583423664855;0,0892604428840618;0,300539339915881
05/05/2024 07:00:00;27,57;95,77;0,481187274774837;1,67150182463497;0,881954847182718;-0,0891191761108517;0,46283195652443
05/05/2024 08:00:00;37,43;108,23;0,653276739021478;1,88896984943346;0,754239503603846;-0,248419015537507;0,607791710969145
05/05/2024 09:00:00;46,52;123,3;0,811927168027762;2,15199096770901;0,575120157265691;-0,377783331451674;0,725614607890415
05/05/2024 10:00:00;53,92;142,7;0,941081532675343;2,49058484259591;0,356875222301902;-0,468465692067509;0,808195502995827
05/05/2024 11:00:00;58,22;167,46;1,0161306905111;2,9227283653897;0,114348825352635;-0,514095466196263;0,850076583477583
05/05/2024 12:00:00;58,02;194,88;1,01264003200711;3,40129764628655;-0,136004829118286;-0,511862704436981;0,848233021205238
05/05/2024 13:00:00;53,41;219,24;0,932180353490171;3,82645985207237;-0,37706542543166;-0,461669461311181;0,802921523834481
05/05/2024 14:00:00;45,82;238,21;0,799709863263802;4,15754881117569;-0,592366892847522;-0,367139916887316;0,717153920498346
05/05/2024 15:00:00;36,65;253,01;0,639663170855922;4,41585754047085;-0,767281236204711;-0,234434989907709;0,596925238262836
05/05/2024 16:00:00;26,77;265,32;0,467224640758882;4,63070757139135;-0,889845042965168;-0,072845874644912;0,45041012206381
05/05/2024 17:00:00;16,71;276,4;0,291644518008252;4,82409005251233;-0,951803411821208;0,106761858518901;0,287527687033959
05/05/2024 18:00:00;6,85;287,12;0,119555053761612;5,01118934832612;-0,948868411447841;0,292272642844439;0,119270448985392
06/05/2024 05:00:00;7,8;73,75;0,136135681655558;1,28718032334582;0,951167319977783;0,277239991352459;0,135715572434304
06/05/2024 06:00:00;17,7;84,44;0,308923277602996;1,47375602038401;0,948179478741059;0,0923015382245122;0,30403306092549
06/05/2024 07:00:00;27,78;95,56;0,484852466204025;1,66783663320578;0,880581252287184;-0,0857211170881828;0,466077834921903
06/05/2024 08:00:00;37,65;108,01;0,657116463375865;1,88513012507908;0,752962835413964;-0,244797754846256;0,61083633463277
06/05/2024 09:00:00;46,75;123,08;0,815941425307349;2,14815124335462;0,57412119371544;-0,373979391356436;0,7283709698824
06/05/2024 10:00:00;54,18;142,52;0,945619388730528;2,48744324994232;0,356109903813381;-0,464427041179098;0,810859580832374
06/05/2024 11:00:00;58,49;167,41;1,02084307949148;2,92185570076371;0,113922967459398;-0,510080220569955;0,85254895816519
06/05/2024 12:00:00;58,29;195,01;1,01735242098749;3,40356657431414;-0,136129112155886;-0,507686314465097;0,850719384361552
06/05/2024 13:00:00;53,65;219,47;0,936369143694958;3,83047410935196;-0,376774380875101;-0,457551777263832;0,805411346480103
06/05/2024 14:00:00;46,04;238,47;0,803549587618189;4,16208666723088;-0,591675304097709;-0,363005367712511;0,719824588030159
06/05/2024 15:00:00;36,85;253,26;0,643153829359911;4,42022086360084;-0,766296807946825;-0,230483310872828;0,599722140277984
06/05/2024 16:00:00;26,95;265,56;0,470366233412472;4,63489636159614;-0,888727222595453;-0,0690079886277184;0,453212777096287
06/05/2024 17:00:00;16,89;276,62;0,294786110661842;4,82792977686671;-0,950484494628887;0,110311045199813;0,290535193697757
06/05/2024 18:00:00;7,05;287,32;0,1230457122656;5,01468000683011;-0,94743918030837;0,295457284998994;0,122735456807015
07/05/2024 05:00:00;8,02;73,57;0,139975406009945;1,28403873069223;0,949784817031956;0,280077340386045;0,139518761239674
07/05/2024 06:00:00;17,91;84,25;0,312588469032184;1,47043989480522;0,946753085641834;0,0953330228402134;0,307522697672567
07/05/2024 07:00:00;27,99;95,35;0,488517657633213;1,66417144177659;0,879182785445678;-0,0823332182479294;0,469317452210033
07/05/2024 08:00:00;37,86;107,79;0,660781654805053;1,88129040072469;0,751760402091631;-0,241219135927582;0,613734165831902
07/05/2024 09:00:00;46,99;122,86;0,820130215512135;2,14431151900023;0,572985063064161;-0,370113483308067;0,731234659311858
07/05/2024 10:00:00;54,44;142,34;0,950157244785713;2,48430165728873;0,355315390990366;-0,460388310815108;0,813506961365528
07/05/2024 11:00:00;58,77;167,36;1,02573000139707;2,92098303613771;0,113454993617399;-0,505909170605535;0,855092904613584
07/05/2024 12:00:00;58,56;195,13;1,02206480996788;3,40566096941654;-0,136144220782189;-0,503524517740557;0,85318685595932
07/05/2024 13:00:00;53,89;219,7;0,940557933899744;3,83448836663154;-0,376449745114885;-0,453435909647776;0,807887037428397
07/05/2024 14:00:00;46,25;238,73;0,807214779047377;4,16662452328606;-0,591057460746274;-0,358944820847855;0,722363962059756
07/05/2024 15:00:00;37,04;253,5;0,6464699549387;4,42440965380562;-0,765344457008576;-0,226705356460366;0,602372429215039
07/05/2024 16:00:00;27,14;265,78;0,473682358991261;4,63873608595053;-0,887481921072567;-0,0654840666292114;0,45616628194886
07/05/2024 17:00:00;17,08;276,83;0,298102236240631;4,8315949682959;-0,949111964204884;0,113678801275866;0,293706672623603
07/05/2024 18:00:00;7,24;287,51;0,12636183784439;5,0179961324089;-0,946060848753212;0,298473383583152;0,126025829688909
08/05/2024 05:00:00;8,23;73,39;0,143640597439133;1,28089713803864;0,948403844914874;0,282911713446581;0,143147159753186
08/05/2024 06:00:00;18,11;84,06;0,316079127536173;1,46712376922643;0,945358287429251;0,0983603565802935;0,310842321189106
08/05/2024 07:00:00;28,19;95,15;0,492008316137201;1,6606807832726;0,877827857425196;-0,079116260467368;0,472396941202998
08/05/2024 08:00:00;38,07;107,57;0,664446846234241;1,8774506763703;0,750531508575599;-0,237650168643318;0,616623752363659
08/05/2024 09:00:00;47,21;122,64;0,823969939866523;2,14047179464585;0,572033410669698;-0,36639356820404;0,733848438205264
08/05/2024 10:00:00;54,69;142,16;0,954520567915699;2,48116006463514;0,354579069966575;-0,456462211715556;0,816036722468654
08/05/2024 11:00:00;59,04;167,31;1,03044239037745;2,92011037151171;0,113009987183122;-0,501873267582768;0,857526656193652
08/05/2024 12:00:00;58,82;195,25;1,02660266602306;3,40775536451893;-0,136178729644704;-0,499497796894797;0,855545033583621
08/05/2024 13:00:00;54,12;219,93;0,944572191179331;3,83850262391113;-0,376182307202796;-0,449430581706944;0,810246273656435
08/05/2024 14:00:00;46,46;238,98;0,810879970476566;4,17098784641605;-0,590345084250955;-0,354995638841102;0,724893632131315
08/05/2024 15:00:00;37,23;253,74;0,649786080517489;4,42859844401041;-0,764365508357662;-0,222936976669131;0,605016094055985
08/05/2024 16:00:00;27,32;266,01;0,476823951644851;4,64275034323012;-0,886303646120947;-0,0618209447219579;0,458959712465483
08/05/2024 17:00:00;17,26;277,04;0,301243828894221;4,83526015972509;-0,947768505204923;0,117043040002134;0,296708252882668
08/05/2024 18:00:00;7,43;287,7;0,129677963423179;5,02131225798769;-0,94466254413543;0,301480274459323;0,129314816705236
09/05/2024 05:00:00;8,43;73,22;0,147131255943122;1,27793007831025;0,947076081965591;0,285578438634394;0,146600990296271
09/05/2024 06:00:00;18,31;83,87;0,319569786040162;1,46380764364764;0,943942319305065;0,101378252578761;0,314158157190057
09/05/2024 07:00:00;28,39;94,95;0,49549897464119;1,65719012476862;0,87645050400372;-0,0759088401869944;0,475470674188314
09/05/2024 08:00:00;38,28;107,35;0,668112037663429;1,87361095201591;0,74927622813699;-0,234091051237969;0,619505055410453
09/05/2024 09:00:00;47,43;122,42;0,827809664220911;2,13663207029146;0,57105321971998;-0,362681070882405;0,736451397629903
09/05/2024 10:00:00;54,93;141,98;0,958709358120485;2,47801847198155;0,353902820796544;-0,452649182312253;0,818450677307007
09/05/2024 11:00:00;59,3;167,25;1,03498024643264;2,91906317396052;0,112675512451484;-0,497954114275093;0,859852271596873
09/05/2024 12:00:00;59,08;195,37;1,03114052207825;3,40984975962132;-0,13619414735659;-0,495462876797167;0,857885593737117
09/05/2024 13:00:00;54,36;220,15;0,948760981384118;3,84234234826552;-0,375713521289678;-0,445384715741915;0,812694164433094
09/05/2024 14:00:00;46,66;239,22;0,814370628980554;4,17517663662083;-0,58964937531257;-0,351222662926452;0,727293788809135
09/05/2024 15:00:00;37,42;253,98;0,653102206096278;4,4327872342152;-0,763360036623953;-0,21917836933198;0,60765310572929
09/05/2024 16:00:00;27,5;266,22;0,479965544298441;4,6464155346593;-0,885081177883842;-0,0584767195666238;0,461748613235034
09/05/2024 17:00:00;17,45;277,24;0,30455995447301;4,83875081822908;-0,946372890556611;0,120225995343814;0,299873410063503
09/05/2024 18:00:00;7,62;287,89;0,132994089001968;5,02462838356648;-0,943244327961683;0,304477825364616;0,132602381688062
10/05/2024 04:00:00;-0,69;62,19;-0,0120427718387609;1,08542026181527;0,884435423935509;0,466507191311554;-0,0120424807503097
10/05/2024 05:00:00;8,63;73,05;0,150621914447111;1,27496301858186;0,945729318401597;0,288236262703394;0,150053034552554
10/05/2024 06:00:00;18,5;83,68;0,322885911618951;1,46049151806885;0,942560303919929;0,104392664962717;0,317304656405092
10/05/2024 07:00:00;28,58;94,74;0,498815100219979;1,65352493333943;0,875146691236759;-0,0725652880215738;0,478385354909302
10/05/2024 08:00:00;38,48;107,14;0,671602696167418;1,86994576058672;0,748058176712693;-0,230704536806822;0,622241416935606
10/05/2024 09:00:00;47,65;122,2;0,831649388575298;2,13279234593707;0,570044548020436;-0,358976210282653;0,739043499209134
10/05/2024 10:00:00;55,17;141,79;0,962898148325272;2,47470234640276;0,353278231037413;-0,448775359160413;0,820850271660745
10/05/2024 11:00:00;59,56;167,18;1,03951810248782;2,91784144348412;0,11241684546133;-0,494006351619545;0,862160180834205
10/05/2024 12:00:00;59,33;195,48;1,03550384520824;3,41176962179851;-0,136144737778467;-0,491588345990931;0,860119473364679
10/05/2024 13:00:00;54,58;220,36;0,952600705738505;3,84600753969471;-0,3753198249691;-0,441623589951069;0,814925538797192
10/05/2024 14:00:00;46,86;239,46;0,817861287484543;4,17936542682562;-0,588925251867805;-0,347457517436748;0,729685083641659
10/05/2024 15:00:00;37,6;254,21;0,656243798749868;4,43680149149479;-0,762392990395579;-0,215591760426;0,610145163901267
10/05/2024 16:00:00;27,68;266,44;0,48310713695203;4,65025525901369;-0,8838469940346;-0,0549874826269924;0,464532956732188
10/05/2024 17:00:00;17,62;277,43;0,307527014201401;4,84206694380787;-0,9450825690382;0,123248020190179;0,302702598633306
10/05/2024 18:00:00;7,81;288,07;0,136310214580757;5,02776997622006;-0,941859911193371;0,307301523562854;0,135888488485093
11/05/2024 04:00:00;-0,49;62,04;-0,00855211333477222;1,08280226793728;0,88324283006881;0,468837889117995;-0,00855200908682682
11/05/2024 05:00:00;8,82;72,88;0,1539380400259;1,27199595885347;0,944389201828365;0,290892946336954;0,153330783736961
11/05/2024 06:00:00;18,69;83,5;0,32620203719774;1,45734992541527;0,941177056861745;0,107233580493095;0,320447666322747
11/05/2024 07:00:00;28,77;94,54;0,502131225798769;1,65003427483544;0,873808441016138;-0,0693840614672819;0,48129477498021
