date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
14/04/2024 10:00:00;47,36;145,79;0,826587933744514;2,54451551648253;0,380847266532253;-0,560189398079728;0,735624359203787;872,77;0,916278694929993;1439,46100183329;145;45;0,999106291549381;1569,581996536
14/04/2024 11:00:00;51,37;167,75;0,896575636749487;2,92778982022049;0,132460126160735;-0,610074351059886;0,781193702711652;916,3;0,983775075270065;1622,57958264593;170;40;0,999404769171218;1648,35826198486
14/04/2024 12:00:00;51,45;191,56;0,897971900151083;3,34335271512034;-0,124885010342575;-0,610556038530665;0,782064612423728;957,94;0,984731505910275;1697,96465778904;180;40;0,991554107094003;1709,72881442933
14/04/2024 13:00:00;47,57;213,64;0,830253125173703;3,72872141396069;-0,373759395987526;-0,561701960487973;0,738102175511634;924,82;0,919100318779644;1530,00424226482;180;35;0,926796914752595;1542,81658086269
14/04/2024 14:00:00;40,71;231,97;0,710523538486892;4,04864026585125;-0,597083877863454;-0,466996723138717;0,652230713301084;735,96;0,791413309996619;1048,4073713252;180;35;0,802134438394172;1062,60995030503
14/04/2024 15:00:00;32,04;246,9;0,559203492338983;4,309217923174;-0,779712388416381;-0,33257551725208;0,530511184306734;585,42;0,610294459424167;643,101448384973;180;30;0,62572392122744;659,360336336942
14/04/2024 16:00:00;22,41;259,55;0,391128285371929;4,53000207355128;-0,909145689645817;-0,167679694013818;0,381231734269149;341,05;0,388138993209679;238,27464654149;180;25;0,416377790246949;255,610161654699
14/04/2024 17:00:00;12,38;270,95;0,216071761396898;4,72896960827864;-0,976612916366105;0,0161943394241528;0,214394391152165;101,06;0,140148600608402;25,4941516394732;0;5;0,214989985447214;39,1083982727319
14/04/2024 18:00:00;2,38;281,95;0,041538836197465;4,92095582599801;-0,977484746010733;0,206879405926804;0,0415268915247301;0;-0,116921884219953;0;0;0;0,0415268915247301;0
15/04/2024 05:00:00;2,25;77,66;0,0392699081698724;1,3554226970988;0,976143461196135;0,213547676247236;0,0392598157590686;11,2;-0,123240128029678;0;80;90;0,998395813463465;20,1276595994235
15/04/2024 06:00:00;12,27;88,63;0,214151899219704;1,54688531604257;0,976877658131992;0,0233625847706586;0,21251877723013;58,82;0,13375362639152;14,1612989478286;90;80;0,998940189858812;105,763791541491
15/04/2024 07:00:00;22,32;99,99;0,389557489045134;1,74515471906913;0,911051228164639;-0,160478965177201;0,379779095521801;161,9;0,382020138310958;111,328308706579;100;70;0,999180312362022;291,18112662854
15/04/2024 08:00:00;32;112,57;0,558505360638185;1,96471713897002;0,783097200966107;-0,325490932644193;0,529919264233205;285,56;0,604866350908128;310,906143297585;115;60;0,998730402326767;513,355416639177
15/04/2024 09:00:00;40,75;127,41;0,711221670187689;2,22372399996598;0,601740383181108;-0,460231699053704;0,652759752462722;305,52;0,787003802769923;432,801723280081;125;50;0,999401030661642;549,606605197941
15/04/2024 10:00:00;47,71;145,67;0,832696586126495;2,54242112138014;0,379478331011027;-0,555669221895689;0,739748546555466;225,64;0,915998688541357;372,034699348449;145;40;0,999171812486078;405,815629984846
15/04/2024 11:00:00;51,74;167,76;0,903033354981866;2,92796435314569;0,131281375434851;-0,605154720885717;0,785208866642287;280,13;0,983135521055907;495,730356324104;170;40;0,999234757110471;503,848138516841
15/04/2024 12:00:00;51,8;191,74;0,904080552533063;3,34649430777393;-0,125828095683831;-0,605471909988635;0,785856893175402;407,6;0,983818031577454;721,807613407746;180;40;0,991191147857699;727,217121360237
15/04/2024 13:00:00;47,88;213,92;0,835663645854885;3,73360833586627;-0,374265894206827;-0,556546658428525;0,741741772738739;282,1;0,918028553614417;466,156538954328;180;35;0,926821338477995;470,621339252356
15/04/2024 14:00:00;40,98;232,29;0,715235927467276;4,05422531945763;-0,597244555509109;-0,461769578008771;0,655795545685031;332,59;0,79023787738147;473,085388148946;180;35;0,802056410853105;480,160695034142
15/04/2024 15:00:00;32,28;247,22;0,56339228254377;4,31480297678038;-0,779501954765889;-0,327352318503889;0,534057264800588;552,06;0,609108557733674;605,276046688414;180;30;0,626183317644887;622,243372210265
15/04/2024 16:00:00;22,63;259,85;0,394968009726317;4,53523806130727;-0,908563571717817;-0,162657977513439;0,384778661698645;304,14;0,387096159856838;211,916566905946;180;25;0,41747012909801;228,544857114964
15/04/2024 17:00:00;12,6;271,24;0,219911485751285;4,73403106310942;-0,975688221037399;0,0211192225682236;0,218143241396543;69,98;0,139317019770131;17,5489290783247;0;5;0,219153802032971;27,6054895192811
15/04/2024 18:00:00;2,61;282,23;0,045553093477052;4,9258427479036;-0,976291290977746;0,211616789890595;0,0455373406931845;0;-0,117435904743216;0;0;0;0,0455373406931845;0
16/04/2024 05:00:00;2,56;77,47;0,0446804288510548;1,35210657152001;0,975208311386938;0,216734253833412;0,044665564108286;15,51;-0,121670937334521;0;75;85;0,998168734700627;27,8668747353721
16/04/2024 06:00:00;12,56;88,43;0,219213354050488;1,54339465753859;0,975702398384653;0,0267425679804225;0,217461869862855;101,29;0,134858911664232;24,5877464924462;90;75;0,998739418876034;182,092168328316
16/04/2024 07:00:00;22,62;99,78;0,394793476801117;1,74148952763994;0,909661186076358;-0,1567987843638;0,384617560400183;90,06;0,382839168827846;62,0612919803445;100;65;0,999131219464267;161,967163724913
16/04/2024 08:00:00;32,31;112,35;0,563915881319368;1,96087741461563;0,781677998674492;-0,321386680302412;0,534499867270737;83,63;0,605203181715316;91,1036557563334;110;60;0,998571811107079;150,319009013193
16/04/2024 09:00:00;41,08;127,22;0,716981256719271;2,22040787438719;0,600259407344607;-0,455952025748647;0,657112162503484;98,33;0,787055235408982;139,304054335977;125;50;0,999388958960138;176,885849402191
16/04/2024 10:00:00;48,06;145,55;0,838805238508475;2,54032672627775;0,378077939337174;-0,551136548097589;0,743845129807025;110,28;0,915690325958686;181,768192464103;145;40;0,999407032341618;198,386293547941
16/04/2024 11:00:00;52,09;167,77;0,909142007363846;2,92813888607089;0,130157224508178;-0,600478652052443;0,788976859823917;118,55;0,9824934146048;209,654269742518;170;40;0,999035675381413;213,18422276964
16/04/2024 12:00:00;52,14;191,91;0,910014671989843;3,34946136750232;-0,126659366557478;-0,600522298647302;0,789512744476376;98,33;0,982903205079688;173,967969879874;180;35;0,991176418637494;175,432279040325
16/04/2024 13:00:00;48,18;214,2;0,840899633610868;3,73849525777185;-0,374793064954924;-0,551491247760383;0,745243290547046;104,77;0,91692978543599;172,920120516232;180;35;0,92678994951346;174,779609418945
16/04/2024 14:00:00;41,25;232,61;0,719948316447661;4,05981037306401;-0,597352226608573;-0,456545083727562;0,659345815100069;113,04;0,789054021625369;160,550399888157;180;35;0,801967974490658;163,178027705563
16/04/2024 15:00:00;32,52;247,54;0,567581072748556;4,32038803038676;-0,779243854261853;-0,322136203954201;0,537593974758933;338,3;0,607921039358779;370,187437707135;180;30;0,626638141039787;381,585029604768
16/04/2024 16:00:00;22,85;260,16;0,398807734080704;4,54064858198845;-0,907967923715359;-0,157486165168637;0,388319916157409;81,79;0,385943181318503;56,8193270400727;180;20;0,418764800500107;61,6513914592268
16/04/2024 17:00:00;12,82;271,53;0,223751210105673;4,7390925179402;-0,974724328911956;0,0260347763009457;0,221888875453675;42,27;0,138489761634077;10,5371320036904;0;5;0,223313601558269;16,9910386881624
16/04/2024 18:00:00;2,83;282,51;0,0493928178314395;4,93072966980918;-0,975067594099272;0,216345833802415;0,0493727367460685;0;-0,118067809204262;0;0;0;0,0493727367460685;0
17/04/2024 05:00:00;2,86;77,28;0,0499164166070378;1,34879044594122;0,974242747038733;0,219912459732984;0,049895690160708;6,89;-0,120220010679987;0;75;85;0,998514905796867;12,3835818616927
17/04/2024 06:00:00;12,86;88,22;0,224449341806471;1,5397294661094;0,974446382056355;0,0302827330820107;0,222569549971161;87,88;0,135967312155094;21,5078533059414;90;75;0,998848165154612;158,001798156817
17/04/2024 07:00:00;22,92;99,57;0,4000294645571;1,73782433621075;0,908231477707429;-0,153126746163496;0,389445480793858;277,79;0,383656500965032;191,836690925537;100;65;0,999317615821241;499,680792898168
17/04/2024 08:00:00;32,62;112,14;0,56932640200055;1,95721222318644;0,780160555133049;-0,31742498993753;0,53906482353948;264,02;0,605629755126795;287,817062307438;110;55;0,998656198687145;474,597377239284
17/04/2024 09:00:00;41,4;127,02;0,722566310325652;2,2169172158832;0,598907722055128;-0,451637196480638;0,661311865323652;350,93;0,78697382871702;497,110906280995;125;50;0,999344412651765;631,259882517391
17/04/2024 10:00:00;48,41;145,42;0,844913890890455;2,53805779825015;0,376741478366746;-0,546525912249682;0,747913956092338;142,45;0,915307208742864;234,693921393758;145;40;0,999603509400631;256,308335845416
17/04/2024 11:00:00;52,45;167,78;0,915425192671026;2,92831341899609;0,129000569897089;-0,59564457219795;0,792821793707355;410,1;0,981793982781083;724,74068220934;170;40;0,998791881136337;737,288190817221
17/04/2024 12:00:00;52,48;192,08;0,915948791446624;3,35242842723071;-0,127457859236478;-0,595551991682083;0,793140794135795;447,74;0,981954085836659;791,388220306511;180;35;0,991297491976108;798,918370303288
17/04/2024 13:00:00;48,48;214,48;0,846135621366851;3,74338217967744;-0,375269466659555;-0,546428983929502;0,748724377134086;522,07;0,915811724284612;860,612088415081;180;35;0,926737893459595;870,879693669212
17/04/2024 14:00:00;41,51;232,93;0,724486172502846;4,06539542667039;-0,597499228395688;-0,451393517982985;0,662750755555587;242,51;0,787818971039284;343,897161600126;180;35;0,801802321704075;350,001145865619
17/04/2024 15:00:00;32,76;247,85;0,571769862953342;4,32579855106795;-0,778882838917089;-0,317063579960073;0,541121252126876;275,35;0,60682831428012;300,762317406656;180;30;0,627156540849555;310,837596341265
17/04/2024 16:00:00;23,08;260,46;0,402821991360291;4,54588456974443;-0,907235493522476;-0,152470337180802;0,39201601443436;208,01;0,385009991490604;144,154670993929;180;20;0,420522482569361;157,451186878655
17/04/2024 17:00:00;13,04;271,82;0,227590934460061;4,74415397277099;-0,973721325684681;0,030940657723421;0,225631238099938;40,43;0,13766702961738;10,0185804133752;0;10;0,227576181432051;16,5616290275361
17/04/2024 18:00:00;3,06;282,78;0,0534070751110265;4,93544205878956;-0,973836133367542;0,220892690115029;0,0533816897587605;0;-0,11844816427526;0;0;0;0,0533816897587605;0
18/04/2024 05:00:00;3,15;77,08;0,0549778714378214;1,34529978743723;0,973210554474776;0,223252535005741;0,0549501799124458;7,75;-0,119007736576135;0;75;85;0,998823391621752;13,9335863131234
18/04/2024 06:00:00;13,15;88,02;0,229510796637254;1,53623880760541;0,973196410222304;0,0336446477487995;0,227501175399776;83,39;0,137077265279283;20,5755716729509;90;75;0,998917183662205;149,939467102064
18/04/2024 07:00:00;23,21;99,36;0,405090919387884;1,73415914478157;0,906830065840537;-0,149474381476264;0,394102322969473;110,28;0,384366773808617;76,2983420681056;100;65;0,999460063320702;198,396820409413
18/04/2024 08:00:00;32,93;111,93;0,574736922681733;1,95354703175725;0,778601735786495;-0,313469546654197;0,543613999406443;144,29;0,606049587462891;157,404410955037;110;55;0,998957413114687;259,451217248973
18/04/2024 09:00:00;41,72;126,83;0,728151363932034;2,21360109030441;0,597436451033638;-0,447427643018401;0,665490940012957;433,17;0,786952276969997;613,591412067169;125;50;0,999257822582197;779,127319814275
18/04/2024 10:00:00;48,75;145,29;0,850848010347236;2,53578887022256;0,375446676004005;-0,5420117133121;0,751839807478977;237,57;0,914891184199898;391,231257534665;145;40;0,999756598320951;427,521915113595
18/04/2024 11:00:00;52,8;167,78;0,921533845053006;2,92831341899609;0,127973055740966;-0,590900149514862;0,796529918024196;292,47;0,981061209178978;516,475749327436;170;35;0,999002639787716;525,920943705684
18/04/2024 12:00:00;52,81;192,25;0,921708377978205;3,3553954869591;-0,128252933737857;-0,590697197635941;0,796635428343906;565,94;0,98099230759169;999,329015805194;180;35;0,99137553326352;1009,90632473128
18/04/2024 13:00:00;48,78;214,76;0,851371609122834;3,74826910158302;-0,375695033169004;-0,541360381359774;0,752184937064111;882,17;0,914674666429641;1452,41739087163;180;35;0,926665387201436;1471,45752832948
18/04/2024 14:00:00;41,77;233,25;0,729024028558032;4,07098048027677;-0,597595039167431;-0,446245381238171;0,666142048579787;792,24;0,786576694930953;1121,68353742578;180;35;0,801627456389693;1143,14640489031
18/04/2024 15:00:00;32,99;248,17;0,575784120232929;4,33138360467433;-0,778618780560909;-0,311898296666755;0,544492651092941;567,46;0,605559846507655;618,535782898622;180;30;0,627493616353801;640,93954956503
18/04/2024 16:00:00;23,3;260,76;0,406661715714679;4,55112055750041;-0,90652899435305;-0,147475210796455;0,395545502562965;334,83;0,383973628741202;231,41860220055;180;20;0,422130682677059;254,415629665367
18/04/2024 17:00:00;13,25;272,11;0,231256125889249;4,74921542760177;-0,972719290799492;0,0358379980962318;0,229200390922414;106,59;0,13672785919385;26,2328805206505;0;10;0,231941525034464;44,5007648761623
18/04/2024 18:00:00;3,28;283,06;0,057246799465414;4,94032898069515;-0,972538184268451;0,225601113763847;0,0572155364244381;0;-0,119066583590708;0;0;0;0,0572155364244381;0
19/04/2024 05:00:00;3,45;76,89;0,0602138591938044;1,34198366185844;0,972171322831924;0,226410225095841;0,0601774794692935;16,37;-0,11754430168779;0;75;85;0,999093140328116;29,4392784729083
19/04/2024 06:00:00;13,44;87,82;0,234572251468038;1,53274814910142;0,971909926587542;0,0369972565087564;0,232426972641784;95,88;0,138189677523026;23,8493273056339;90;75;0,998949426032836;172,402687742451
19/04/2024 07:00:00;23,5;99,14;0,410152374218668;1,73031942042718;0,905416301071642;-0,145672584191379;0,398749068925246;183,23;0,384964242743556;126,966596756223;100;65;0,99956370101998;329,670102488204
19/04/2024 08:00:00;33,23;111,72;0,579972910437716;1,94988184032807;0,777090478149045;-0,30955611603565;0,548001277183741;316,57;0,60638464800209;345,533738432439;110;55;0,999214147833529;569,378201003389
19/04/2024 09:00:00;42,04;126,63;0,733736417538416;2,21011043180042;0,596002545217206;-0,443114928371688;0,669649256214599;368,37;0,786843100782483;521,728907463438;125;50;0,999136008655546;662,493116715198
19/04/2024 10:00:00;49,09;145,16;0,856782129804016;2,53351994219497;0,374120077268809;-0,537487166185124;0,755739183826448;410,69;0,91444912170231;675,999197625459;145;40;0,999872234505423;739,147550380258
19/04/2024 11:00:00;53,15;167,79;0,927642497434986;2,92848795192128;0,126838464645875;-0,586155823502491;0,800208319414635;184,72;0,980307486650576;325,94831808137;170;35;0,999222912008731;332,237621351255
19/04/2024 12:00:00;53,15;192,42;0,927642497434986;3,35836254668749;-0,128985981186838;-0,585687000194536;0,800208319414635;170,94;0,979975978510342;301,530768779804;180;35;0,991428543094273;305,054631281763
19/04/2024 13:00:00;49,08;215,04;0,856607596878817;3,75315602348861;-0,376069703542273;-0,536285955118587;0,755624875464124;352,51;0,91351890899338;579,644191096661;180;35;0,926572648454088;587,927023751791
19/04/2024 14:00:00;42,03;233,56;0,733561884613217;4,07639100095796;-0,597562705346428;-0,441205491584443;0,669519624338816;134,17;0,78540126150355;189,679117060677;180;35;0,801503442530255;193,567890391712
19/04/2024 15:00:00;33,22;248,48;0,579798377512516;4,33679412535551;-0,778255261353657;-0,306876758264617;0,547855275973821;220,3;0,604386817507372;239,663548614373;180;30;0,627894965722972;248,985469707787
19/04/2024 16:00:00;23,51;261,05;0,410326907143867;4,5561820123312;-0,905825629197537;-0,142658485366172;0,398909120028504;147,01;0,382946126245536;101,334438034841;180;20;0,423644032066546;112,103836477385
19/04/2024 17:00:00;13,47;272,39;0,235095850243636;4,75410234950735;-0,971646070914767;0,040554155421552;0,232936200179235;27,57;0,136034648426691;6,75085546282299;0;10;0,236439531079488;11,7335481693507
19/04/2024 18:00:00;3,5;283,33;0,0610865238198015;4,94504136967553;-0,971243335770665;0,230129221399048;0,0610485395348569;0;-0,119558096713815;0;0;0;0,0610485395348569;0
20/04/2024 05:00:00;3,74;76,7;0,0652753140245879;1,33866753627965;0,97110631615353;0,229559805563103;0,0652289689980715;5,17;-0,116199448893192;0;75;85;0,999320673210338;9,2996781848954
20/04/2024 06:00:00;13,72;87,61;0,239459173373622;1,52908295767223;0,970621332978126;0,0405113853401483;0,237177266249503;35,84;0,139063778019031;8,97128244756372;90;75;0,998934206641416;64,443243538851
20/04/2024 07:00:00;23,79;98,93;0,415213829049451;1,72665422899799;0,903938753797731;-0,142037978731577;0,403385599619585;149,8;0,385672710871139;103,992789759294;100;65;0,999632405625461;269,540881852849
20/04/2024 08:00:00;33,52;111,5;0,585034365268499;1,94604211597368;0,775682714839795;-0,305549547128833;0,552228032743839;147,96;0,606540343477752;161,538676597743;110;55;0,999432381439089;266,17682728391
20/04/2024 09:00:00;42,36;126,44;0,739321471144798;2,20679430622163;0,594450613186423;-0,438907704023362;0,673786684219291;460,55;0,786793747314597;652,244148586328;125;50;0,998973056653336;828,138674235049
